2025-01-18 02:34:15,0.54,7.51,0.40,5.15,1.52,0.24,0.50,0,0,7.66,1.36,6.82
2025-01-18 02:52:57,0.59,6.57,0.87,4.72,1.59,0.25,0.30,0,0,6.64,1.38,1.04
2025-01-18 03:26:07,0.56,7.19,0.77,4.28,1.48,0.26,0.30,0,0,6.56,1.36,7.55
2025-01-18 04:27:13,0.77,7.46,0.92,4.79,1.91,0.40,0.54,0,0,7.58,1.43,7.02
2025-01-18 05:25:36,0.49,6.99,0.88,4.63,1.64,0.26,0.48,0,0,7.45,1.38,1.00
2025-01-18 05:47:09,0.65,7.56,0.81,5.14,1.56,0.25,0.47,0,0,7.17,1.38,7.36
2025-01-18 06:28:39,0.54,6.99,0.79,5.58,1.41,0.26,0.44,0,0,6.45,1.37,1.03
2025-01-18 06:46:54,0.55,7.78,0.78,5.00,1.77,0.28,0.27,0,0,7.14,1.43,0.95
2025-01-18 07:23:29,0.81,7.15,0.32,5.47,1.49,0.23,0.32,0,0,7.38,1.49,1.24
2025-01-18 07:47:10,0.79,7.85,0.40,5.45,1.43,0.25,0.32,0,0,6.94,1.48,7.40
2025-01-18 08:47:13,0.79,7.91,0.38,5.16,1.79,0.60,0.33,0,0,7.50,1.46,7.54
2025-01-18 09:47:13,0.42,7.38,0.28,4.90,1.52,0.26,2.10,0,0,6.55,1.40,7.27
2025-01-18 10:47:16,0.82,7.82,0.40,5.73,1.49,0.23,0.31,0,0,7.36,1.46,7.40
2025-01-18 11:22:20,0.61,7.36,0.28,5.19,8.06,0.26,0.24,0,0,6.91,1.42,1.06
2025-01-18 11:47:14,0.59,7.24,0.31,4.52,1.49,0.26,0.43,0,0,7.22,1.41,7.61
2025-01-18 12:30:16,0.92,7.97,0.37,5.54,1.55,0.29,0.31,0,0,10.11,1.47,7.76
2025-01-18 13:47:16,0.78,7.47,0.45,5.04,1.43,0.24,0.31,0,0,7.05,1.47,15.09
2025-01-18 14:25:24,0.62,10.16,1.04,7.60,1.48,0.25,0.42,0,0,7.19,1.41,0.92
2025-01-18 14:47:08,0.70,7.75,0.89,5.20,1.54,0.32,0.26,0,0,6.64,1.42,7.72
2025-01-18 15:24:32,0.58,7.19,0.84,4.73,1.75,0.26,0.25,0,0,6.70,1.42,1.03
2025-01-18 15:47:08,0.62,7.37,0.30,5.59,1.70,0.27,0.25,0,0,6.75,1.43,7.48
2025-01-18 16:26:59,0.65,7.14,0.34,5.20,1.58,0.24,0.47,0,0,8.06,1.47,1.31
2025-01-18 16:47:11,0.61,7.07,0.82,5.28,1.61,0.27,0.41,0,0,6.65,1.43,7.27
2025-01-18 17:24:37,0.73,7.01,0.92,4.92,1.71,0.37,0.31,0,0,7.00,1.48,1.25
2025-01-18 17:46:50,0.77,8.06,0.95,5.12,1.50,0.26,0.33,0,0,6.57,1.47,1.34
2025-01-18 18:28:25,0.78,7.20,0.92,4.93,1.80,0.36,0.31,0,0,7.09,1.48,1.29
2025-01-18 18:47:18,0.65,7.73,0.30,5.37,8.04,0.30,0.43,0,0,7.02,1.42,1.17
2025-01-18 19:21:52,0.65,7.17,0.31,5.23,1.58,0.28,0.42,0,0,6.58,1.42,1.03
2025-01-18 20:24:39,0.48,6.85,0.79,4.84,1.62,0.26,0.41,0,0,6.87,1.42,1.22
2025-01-18 20:47:15,0.64,7.53,1.01,5.40,1.64,0.29,0.31,0,0,7.41,1.47,6.75
2025-01-18 21:24:17,0.65,7.43,0.31,5.29,1.74,0.27,0.44,0,0,7.20,1.41,7.47
2025-01-18 21:47:12,0.55,6.58,0.90,4.60,1.57,0.26,0.45,0,0,7.23,1.42,6.72
2025-01-18 22:25:32,0.48,7.00,0.52,4.51,1.59,0.25,0.25,0,0,6.59,1.42,1.03
2025-01-18 22:47:14,0.60,7.04,0.84,4.51,1.54,0.27,0.43,0,0,6.78,1.42,6.93
2025-01-18 23:25:00,0.84,7.67,0.37,5.83,1.55,0.24,0.46,0,0,6.93,1.47,1.21
2025-01-18 23:47:11,0.60,6.10,0.32,5.93,1.63,0.24,0.26,0,0,6.71,1.41,7.24
2025-01-19 00:36:23,0.71,7.69,0.87,4.61,1.58,0.27,0.27,0,0,6.78,1.38,1.09
2025-01-19 01:08:23,0.48,8.95,0.33,5.64,1.69,0.24,0.39,0,0,6.65,1.36,0.91
2025-01-19 01:55:53,0.65,6.83,0.30,4.85,1.48,0.27,0.55,0,0,7.18,1.40,1.02
2025-01-19 02:40:44,0.63,6.68,0.93,4.51,1.44,0.25,0.29,0,0,6.86,1.38,0.98
2025-01-19 02:59:59,0.78,7.11,0.36,5.87,1.47,0.27,0.34,0,0,6.59,1.44,1.51
2025-01-19 03:27:35,0.66,6.84,0.82,5.21,1.52,0.25,0.49,0,0,6.57,1.38,1.02
2025-01-19 03:47:14,0.77,7.09,0.36,5.82,1.51,0.26,0.34,0,0,7.06,1.44,7.21
2025-01-19 04:26:59,0.66,7.07,0.77,5.38,1.74,0.25,0.28,0,0,6.91,1.39,0.96
2025-01-19 04:47:08,0.59,7.28,0.31,6.03,1.82,0.27,0.47,0,0,7.05,1.40,6.64
2025-01-19 05:25:44,0.62,7.29,0.32,4.54,1.60,0.25,0.48,0,0,7.21,1.39,1.38
2025-01-19 06:28:46,0.80,8.09,0.38,5.07,1.52,0.32,0.34,0,0,7.95,1.44,1.33
2025-01-19 07:23:56,0.59,7.39,0.81,4.60,1.52,0.25,0.32,0,0,6.73,1.38,0.99
2025-01-19 07:46:53,0.84,7.56,0.81,5.63,1.72,0.27,0.50,0,0,6.61,1.40,0.99
2025-01-19 08:26:52,0.61,6.91,0.76,4.85,1.46,0.27,0.28,0,0,7.36,1.38,0.94
2025-01-19 08:46:52,0.55,0.91,0.26,4.70,1.52,0.25,0.27,0,0,7.30,1.38,0.96
2025-01-19 09:24:25,0.60,7.78,0.80,6.00,1.46,0.29,0.28,0,0,7.01,1.39,1.24
2025-01-19 09:46:55,0.65,8.28,0.35,5.87,1.54,0.24,0.34,0,0,7.44,1.45,1.39
2025-01-19 10:26:30,0.60,7.48,0.29,5.27,1.58,0.24,0.46,0,0,7.20,1.42,0.91
2025-01-19 10:46:52,0.51,7.65,0.30,4.31,1.57,0.26,0.28,0,0,6.75,1.38,1.03
2025-01-19 11:22:25,0.56,7.44,0.31,5.96,1.42,0.27,0.28,0,0,7.16,1.39,1.05
2025-01-19 11:46:52,0.73,7.66,0.30,5.56,1.74,0.27,0.48,0,0,6.89,1.40,0.98
2025-01-19 12:29:59,0.64,6.97,0.82,5.46,1.35,0.19,0.48,0,0,7.92,1.39,1.00
2025-01-19 12:53:06,0.39,7.62,0.31,4.48,1.50,0.25,0.47,0,0,7.06,1.38,6.79
2025-01-19 13:25:28,0.66,6.88,0.25,6.19,1.46,0.24,0.27,0,0,7.50,1.38,0.95
2025-01-19 13:46:54,0.67,8.44,0.95,4.98,1.48,0.24,0.33,0,0,6.92,1.45,1.31
2025-01-19 14:47:00,0.55,7.27,0.34,5.08,1.61,0.25,0.29,0,0,7.08,1.38,0.91
2025-01-19 15:25:21,0.74,1.25,0.32,5.04,8.56,0.38,0.33,0,0,9.16,1.45,1.24
2025-01-19 15:46:58,0.54,6.69,0.76,4.95,1.46,0.25,0.26,0,0,6.76,1.37,0.98
2025-01-19 16:27:09,0.66,7.65,0.37,5.15,1.45,0.25,0.54,0,0,7.24,1.47,7.04
2025-01-19 16:46:58,0.61,7.18,0.86,4.54,1.48,0.25,0.49,0,0,6.59,1.39,0.92
2025-01-19 17:25:09,0.72,7.72,0.89,5.39,1.52,0.23,0.32,0,0,7.13,1.44,7.24
2025-01-19 17:46:54,0.70,7.71,0.36,5.84,1.54,0.27,0.53,0,0,6.73,1.44,1.30
2025-01-19 18:28:21,0.65,6.88,0.78,5.23,8.24,0.26,0.28,0,0,6.80,1.38,0.95
2025-01-19 18:47:14,0.66,7.03,0.32,5.69,1.39,0.25,0.28,0,0,7.14,1.38,7.37
2025-01-19 19:47:13,0.67,7.79,0.28,5.51,1.67,0.27,0.47,0,0,7.07,1.38,6.89
2025-01-19 20:24:52,0.62,7.00,0.91,5.24,1.76,0.37,0.34,0,0,7.30,1.44,1.21
2025-01-19 20:47:14,0.63,7.40,0.76,5.00,1.69,0.24,0.28,0,0,6.68,1.37,7.22
2025-01-19 21:23:59,0.63,7.53,0.89,4.95,1.75,0.36,0.53,0,0,7.35,1.45,1.32
2025-01-19 21:47:07,0.59,7.16,0.78,5.36,1.71,0.25,0.27,0,0,6.42,1.38,7.23
2025-01-19 22:26:23,0.60,8.47,0.30,4.58,1.66,0.26,0.48,0,0,6.38,1.38,1.00
2025-01-19 22:46:55,0.60,7.36,0.81,5.61,1.52,0.24,0.47,0,0,6.57,1.37,0.94
2025-01-19 23:46:49,0.75,8.01,0.33,5.89,1.51,0.22,0.32,0,0,6.56,1.42,1.20
2025-01-20 00:34:30,0.61,6.77,0.29,5.31,1.53,0.26,0.28,0,0,6.78,1.35,0.99
2025-01-20 01:08:13,0.58,7.10,0.78,5.21,1.56,0.25,0.47,0,0,7.34,1.35,6.98
2025-01-20 01:53:22,0.52,7.08,0.81,10.70,1.58,0.23,0.46,0,0,6.60,1.35,0.89
2025-01-20 02:38:53,0.64,7.72,0.28,5.08,1.55,0.26,0.28,0,0,6.79,1.37,1.00
2025-01-20 02:57:22,0.66,6.75,0.87,11.48,1.46,0.25,0.53,0,0,6.53,1.41,1.22
2025-01-20 03:27:24,0.53,7.40,0.79,11.35,1.61,0.26,0.32,0,0,6.43,1.36,1.00
2025-01-20 03:47:16,0.61,7.67,0.96,4.54,1.48,0.25,0.28,0,0,6.93,1.36,7.65
2025-01-20 04:27:57,0.62,7.02,0.75,5.46,1.55,0.24,0.46,0,0,6.42,1.34,1.06
2025-01-20 04:47:09,0.59,8.16,0.29,5.45,1.75,0.24,0.47,0,0,6.68,1.35,7.80
2025-01-20 05:26:26,0.57,7.86,0.32,5.43,1.62,0.25,0.61,0,0,6.65,1.35,0.96
2025-01-20 05:47:00,0.46,6.94,0.28,5.71,1.48,0.25,0.48,0,0,6.52,1.35,0.92
2025-01-20 06:29:18,0.62,7.25,0.85,5.18,7.66,0.27,0.48,0,0,6.62,1.37,1.54
2025-01-20 06:48:10,0.63,7.56,0.86,4.54,1.61,0.27,0.49,0,0,6.85,1.38,7.71
2025-01-20 07:24:47,0.56,7.45,0.29,5.02,1.42,0.23,0.47,0,0,6.73,1.35,0.94
2025-01-20 07:47:15,0.62,7.75,0.78,4.69,1.70,0.25,0.28,0,0,7.33,1.36,7.09
2025-01-20 08:29:07,0.71,8.12,0.97,4.84,1.54,0.23,0.53,0,0,6.82,1.41,7.14
2025-01-20 08:47:51,0.61,8.13,0.26,5.01,1.49,0.24,0.27,0,0,6.62,1.36,0.91
2025-01-20 09:47:12,0.61,7.72,0.78,5.22,1.57,0.24,0.27,0,0,7.00,1.35,7.74
2025-01-20 10:27:36,0.81,6.95,0.95,4.95,2.00,0.39,0.37,0,0,7.43,1.43,1.26
2025-01-20 10:47:00,0.76,8.16,0.91,5.05,1.45,0.24,0.34,0,0,7.82,1.42,1.28
2025-01-20 11:23:45,0.54,7.00,0.27,5.36,1.46,0.26,0.49,0,0,6.99,1.35,1.05
2025-01-20 11:47:13,0.60,7.76,0.81,5.21,1.58,0.26,0.47,0,0,7.53,1.36,7.88
2025-01-20 12:30:34,0.61,7.33,0.27,5.62,1.59,0.26,0.28,0,0,7.57,1.37,0.97
2025-01-20 13:28:15,0.61,7.51,0.28,5.50,1.62,0.27,0.63,0,0,8.16,1.39,7.86
2025-01-20 13:46:59,0.57,7.43,0.33,4.76,1.47,0.24,0.49,0,0,6.91,1.35,0.91
2025-01-20 15:26:29,0.71,7.61,1.25,14.01,2.00,0.37,0.47,0,0,8.58,1.48,1.28
2025-01-20 15:47:27,0.75,8.72,0.41,7.13,7.95,0.38,2.64,0,0,7.63,1.48,1.27
2025-01-20 16:28:31,0.59,7.22,0.98,8.75,1.53,0.26,0.30,0,0,7.75,1.46,0.93
2025-01-20 16:47:25,0.73,7.87,0.41,4.86,8.86,0.48,2.42,0,0,7.94,1.45,1.21
2025-01-20 17:25:26,0.58,7.64,0.84,10.86,7.80,0.28,0.34,0,0,7.74,1.41,1.13
2025-01-20 17:47:11,0.64,7.50,0.96,4.67,1.63,0.28,0.34,0,0,8.01,1.40,7.27
2025-01-20 18:47:10,0.76,8.04,0.38,5.11,1.39,0.26,2.38,0,0,7.41,1.46,7.54
2025-01-20 19:23:00,0.61,7.09,0.32,5.81,1.68,0.26,0.49,0,0,7.23,1.40,1.07
2025-01-20 19:46:59,0.69,7.33,0.96,4.73,1.42,0.26,0.51,0,0,6.90,1.38,0.96
2025-01-20 20:25:41,0.74,7.34,0.37,5.70,1.94,0.37,0.57,0,0,8.86,1.46,1.26
2025-01-20 20:47:16,0.68,7.51,1.03,4.89,1.56,0.27,0.49,0,0,7.98,1.41,7.59
2025-01-20 21:24:20,0.64,7.52,0.39,6.08,8.02,0.61,0.56,0,0,7.86,1.46,1.30
2025-01-20 21:47:13,0.45,7.90,0.33,5.45,1.40,0.19,0.30,0,0,7.93,1.38,7.33
2025-01-20 22:26:08,0.62,7.27,0.83,5.12,1.56,0.25,0.32,0,0,7.69,1.38,6.85
2025-01-20 22:46:52,0.68,7.67,0.91,4.62,1.55,0.26,0.31,0,0,6.88,1.40,0.96
2025-01-20 23:24:22,0.83,7.13,0.95,5.48,8.03,0.38,0.55,0,0,7.92,1.46,1.36
2025-01-20 23:47:09,0.57,7.32,0.86,5.23,1.51,0.25,0.28,0,0,7.16,1.37,7.12
2025-01-21 00:33:23,0.61,7.41,0.93,10.92,1.57,0.26,0.31,0,0,7.12,1.36,0.97
2025-01-21 01:08:10,0.74,7.50,0.47,4.65,1.67,0.28,0.26,0,0,7.01,1.38,7.65
2025-01-21 01:51:44,0.57,6.90,0.36,4.57,1.68,0.25,0.46,0,0,6.78,1.35,0.93
2025-01-21 02:37:16,0.86,7.64,0.54,5.47,1.74,0.37,0.52,0,0,7.78,1.41,6.92
2025-01-21 02:55:23,0.60,7.52,0.85,11.35,1.65,0.26,0.44,0,0,6.94,1.35,1.00
2025-01-21 03:26:41,0.62,7.33,0.83,4.67,1.60,0.27,0.44,0,0,6.42,1.36,1.03
2025-01-21 03:47:08,0.61,7.64,0.38,4.66,1.51,0.27,0.53,0,0,6.35,1.36,7.12
2025-01-21 04:27:35,0.55,6.88,0.85,4.60,1.66,0.26,0.27,0,0,6.40,1.35,1.13
2025-01-21 04:47:12,0.62,8.33,0.32,5.06,1.58,0.27,0.43,0,0,7.06,1.35,7.28
2025-01-21 05:26:24,0.75,9.01,0.97,4.96,2.01,0.36,0.30,0,0,6.80,1.41,1.18
2025-01-21 05:47:23,0.46,10.08,0.33,4.84,1.64,0.30,0.25,0,0,6.76,1.36,1.05
2025-01-21 06:47:48,0.64,7.07,0.29,6.28,1.74,0.27,0.28,0,0,7.67,1.41,1.04
2025-01-21 08:28:43,0.79,7.47,0.33,5.40,1.62,0.25,2.52,0,0,6.91,1.47,1.36
2025-01-21 09:26:27,0.81,8.23,0.35,5.10,2.01,0.38,0.35,0,0,7.23,1.47,1.25
2025-01-21 09:46:56,0.62,1.03,0.26,4.91,1.61,0.26,0.28,0,0,7.26,1.45,1.00
2025-01-21 10:27:33,0.85,7.57,0.89,5.19,1.91,0.40,1.59,0,0,6.94,1.45,1.29
2025-01-21 10:47:09,0.55,7.38,0.78,4.93,1.57,0.25,0.44,0,0,6.82,1.39,7.09
2025-01-21 12:30:39,0.77,7.58,0.92,5.37,1.95,0.39,0.52,0,0,7.66,1.48,1.41
2025-01-21 12:54:47,0.63,7.64,0.91,4.71,1.71,0.28,0.44,0,0,7.64,1.40,1.10
2025-01-21 13:27:55,0.64,7.94,0.34,5.32,1.56,0.28,0.29,0,0,7.00,1.41,1.08
2025-01-21 14:26:36,0.57,7.42,0.88,7.62,1.64,0.26,0.29,0,0,8.13,1.44,1.00
2025-01-21 14:47:09,0.66,8.15,0.29,4.91,1.76,0.28,0.30,0,0,7.37,1.40,8.28
2025-01-21 15:27:15,0.61,8.13,0.38,5.35,1.67,0.25,0.30,0,0,7.92,1.41,7.40
2025-01-21 15:47:09,0.73,1.23,0.34,5.66,1.74,0.34,0.33,0,0,8.37,1.48,5.30
2025-01-21 16:28:47,0.56,7.66,0.29,5.56,1.78,0.24,2.54,0,0,7.60,1.46,1.00
2025-01-21 16:48:14,0.73,7.21,0.29,5.87,1.67,0.26,0.29,0,0,9.81,1.40,7.34
2025-01-21 17:26:18,0.71,6.74,0.85,4.75,1.85,0.30,0.47,0,0,8.98,1.47,7.48
2025-01-21 18:29:24,0.84,7.90,0.38,6.13,8.04,0.40,0.36,0,0,7.70,1.49,1.35
2025-01-21 18:47:55,0.66,6.82,0.37,5.73,1.92,0.29,0.31,0,0,7.22,1.42,1.07
2025-01-21 19:22:44,0.67,6.96,0.36,5.50,1.82,0.30,0.30,0,0,8.24,1.49,1.15
2025-01-21 19:47:19,0.66,7.24,0.90,4.51,1.89,0.26,0.29,0,0,10.06,1.45,7.19
2025-01-21 20:26:27,0.71,9.19,0.89,5.44,1.71,0.27,0.31,0,0,9.13,1.41,0.97
2025-01-21 20:47:20,0.68,7.53,0.32,5.37,1.75,0.28,2.30,0,0,10.83,1.44,8.68
2025-01-21 21:24:35,0.63,7.36,0.94,4.93,1.78,0.35,0.36,0,0,7.39,1.45,1.28
2025-01-21 21:47:17,0.52,7.52,0.33,5.27,1.75,0.26,0.30,0,0,9.48,1.42,6.89
2025-01-21 22:47:10,0.61,7.68,0.29,4.87,1.54,0.27,0.29,0,0,6.81,1.41,7.27
2025-01-21 23:24:32,0.53,7.33,0.81,4.98,1.63,0.27,0.29,0,0,7.02,1.40,1.21
2025-01-21 23:46:57,0.42,7.12,0.33,5.72,1.74,0.25,0.28,0,0,7.43,1.41,1.04
2025-01-22 01:08:18,0.64,7.66,0.35,4.83,7.95,0.29,0.46,0,0,7.08,1.36,1.00
2025-01-22 01:53:33,0.46,7.74,0.33,5.07,1.73,0.25,0.28,0,0,7.26,1.36,0.93
2025-01-22 02:39:16,0.42,7.26,0.31,6.36,1.63,0.25,0.27,0,0,8.30,1.36,7.00
2025-01-22 02:57:40,0.62,6.39,0.79,5.49,1.82,0.26,0.28,0,0,6.91,1.37,0.98
2025-01-22 03:27:36,0.76,6.98,1.16,5.35,1.55,0.23,0.35,0,0,7.16,1.41,1.29
2025-01-22 04:28:09,0.67,8.26,0.37,4.81,1.70,0.27,0.31,0,0,6.84,1.38,6.43
2025-01-22 04:47:17,0.59,8.29,0.34,5.06,1.78,0.29,0.29,0,0,7.13,1.43,7.72
2025-01-22 05:26:30,0.41,7.56,0.81,5.04,1.61,0.24,0.57,0,0,6.70,1.37,1.04
2025-01-22 06:29:23,0.79,7.44,0.42,11.20,1.56,0.25,0.35,0,0,7.33,1.43,1.51
2025-01-22 06:48:13,0.40,7.60,0.31,5.31,1.65,0.25,0.29,0,0,8.51,1.37,6.98
2025-01-22 07:24:28,0.63,7.57,0.84,5.38,1.74,0.33,0.29,0,0,6.92,1.43,1.29
2025-01-22 08:28:49,0.53,7.23,0.29,5.43,1.76,0.26,0.28,0,0,7.34,1.37,1.00
2025-01-22 08:48:18,0.64,8.38,0.41,5.57,1.88,0.38,0.35,0,0,7.94,1.44,7.34
2025-01-22 09:26:22,0.41,7.23,0.33,5.97,8.27,0.27,0.42,0,0,6.77,1.37,0.98
2025-01-22 09:47:13,0.61,8.09,1.31,4.77,1.74,0.27,0.28,0,0,7.04,1.36,7.21
2025-01-22 10:26:47,0.56,7.71,0.82,4.54,1.67,0.24,2.45,0,0,7.17,1.39,0.97
2025-01-22 11:23:30,0.76,7.52,0.35,5.71,1.57,0.25,0.35,0,0,7.37,1.44,1.32
2025-01-22 11:47:06,0.63,7.72,0.31,5.65,1.43,0.27,0.29,0,0,7.30,1.38,6.84
2025-01-22 12:30:33,0.62,7.57,0.88,4.47,1.60,0.27,0.30,0,0,7.44,1.39,1.07
2025-01-22 12:54:57,0.60,7.45,0.38,5.63,1.44,0.25,0.29,0,0,7.49,1.37,1.04
2025-01-22 13:28:21,0.60,7.57,0.31,15.88,7.96,0.26,0.33,0,0,8.21,1.38,0.99
2025-01-22 13:47:14,0.60,7.25,0.79,5.22,1.66,0.26,2.28,0,0,6.73,1.62,6.96
2025-01-22 14:26:30,0.58,7.55,0.79,5.05,1.83,0.25,2.41,0,0,7.43,1.39,0.93
2025-01-22 14:47:19,0.82,7.76,0.40,5.19,8.35,0.39,0.55,0,0,7.59,1.49,1.30
2025-01-22 15:26:34,0.58,7.97,0.34,5.37,1.86,0.36,0.35,0,0,8.83,1.42,1.23
2025-01-22 15:47:18,0.67,7.75,0.37,6.30,1.41,0.76,0.38,0,0,8.00,1.43,7.74
2025-01-22 16:28:45,0.57,7.41,0.35,5.27,1.72,0.26,2.62,0,0,7.61,1.40,1.02
2025-01-22 16:47:43,0.43,7.45,0.35,7.30,1.55,0.19,0.30,0,0,7.32,1.41,1.02
2025-01-22 17:26:19,0.66,7.45,0.83,5.31,8.12,0.28,0.29,0,0,7.39,1.40,1.01
2025-01-22 17:47:10,0.53,8.01,0.35,5.61,1.64,0.30,0.30,0,0,6.86,1.39,8.08
2025-01-22 18:29:23,0.66,6.96,0.82,11.78,1.45,0.26,0.29,0,0,8.00,1.41,0.97
2025-01-22 19:23:13,0.69,7.92,0.37,5.29,1.58,0.27,0.34,0,0,7.74,1.43,7.39
2025-01-22 20:26:32,0.59,7.16,0.34,5.77,1.49,0.25,0.28,0,0,7.69,1.38,1.03
2025-01-22 20:47:11,0.61,7.88,0.29,5.53,1.65,0.30,0.28,0,0,6.82,1.43,8.15
2025-01-22 21:22:37,0.78,6.85,0.33,4.88,1.59,0.21,2.04,0,0,7.20,1.38,0.81
2025-01-22 21:47:16,0.65,7.17,0.34,6.22,1.65,0.28,0.47,0,0,7.89,1.37,7.84
2025-01-22 22:47:15,0.75,8.45,0.39,6.00,1.81,0.46,0.34,0,0,8.02,1.43,7.48
2025-01-22 23:24:28,0.63,7.24,0.38,5.64,1.67,0.27,0.30,0,0,7.38,1.38,0.99
2025-01-22 23:47:08,0.62,7.96,0.36,5.68,1.67,0.29,0.29,0,0,7.24,1.39,7.91
2025-01-23 00:33:52,0.70,7.29,0.80,4.63,2.09,0.26,0.30,0,0,7.38,1.36,0.93
2025-01-23 01:08:14,0.64,7.21,0.90,5.38,1.68,0.27,0.50,0,0,7.54,1.39,7.15
2025-01-23 01:52:15,0.63,7.16,0.83,5.43,1.67,0.25,0.46,0,0,8.20,1.34,7.51
2025-01-23 02:37:26,0.86,8.22,0.94,11.79,1.74,0.41,0.36,0,0,8.00,1.41,1.36
2025-01-23 02:55:32,0.80,7.53,0.46,5.77,1.48,0.26,0.38,0,0,7.22,1.40,1.26
2025-01-23 03:26:54,0.67,7.35,0.31,4.97,1.64,0.23,0.92,0,0,7.01,1.35,0.96
2025-01-23 03:47:23,0.61,7.23,0.31,5.57,9.26,0.27,0.28,0,0,7.11,1.38,1.00
2025-01-23 04:46:52,0.69,8.38,0.38,5.51,1.76,0.37,0.34,0,0,7.55,1.38,1.47
2025-01-23 05:26:24,0.59,8.97,0.30,5.41,1.64,0.28,0.29,0,0,6.88,1.36,0.97
2025-01-23 05:47:14,0.59,7.56,0.33,5.81,1.90,0.32,0.28,0,0,7.83,1.35,6.93
2025-01-23 06:29:12,0.42,6.86,0.85,5.54,1.64,0.26,0.29,0,0,8.00,1.34,7.80
2025-01-23 06:48:13,0.81,8.31,1.05,5.24,2.03,0.40,0.35,0,0,8.77,1.41,8.05
2025-01-23 07:25:11,0.81,7.40,1.02,4.98,1.97,0.37,0.35,0,0,7.61,1.41,7.30
2025-01-23 08:28:44,0.76,7.73,0.36,6.60,1.57,0.26,0.34,0,0,7.57,1.41,1.38
2025-01-23 08:47:34,0.63,8.10,0.36,5.50,1.60,0.26,0.34,0,0,7.10,1.34,1.05
2025-01-23 09:26:32,0.60,7.29,0.30,7.72,1.60,0.27,2.55,0,0,6.89,1.35,1.06
2025-01-23 09:46:48,0.49,7.36,0.79,5.07,1.65,0.26,0.30,0,0,6.40,1.35,0.98
2025-01-23 10:27:58,0.58,7.45,0.33,5.07,1.71,0.29,0.47,0,0,7.26,1.37,1.06
2025-01-23 10:47:09,0.59,7.84,0.30,6.02,1.47,0.25,0.29,0,0,7.39,1.37,6.86
2025-01-23 11:47:13,0.61,7.57,0.35,5.43,1.76,0.26,0.46,0,0,7.83,1.34,6.97
2025-01-23 13:28:07,0.59,7.51,0.87,7.28,1.60,0.28,0.30,0,0,8.35,1.35,7.37
2025-01-23 13:47:12,0.67,7.55,0.81,5.49,1.51,0.25,1.58,0,0,7.36,1.35,7.22
2025-01-23 14:26:25,0.64,11.11,0.34,5.81,1.56,0.25,0.28,0,0,7.57,1.34,0.94
2025-01-23 14:47:16,0.44,7.24,0.30,5.13,1.55,0.25,0.29,0,0,8.38,1.35,6.60
2025-01-23 15:26:40,0.79,7.77,0.93,5.21,1.94,0.38,0.37,0,0,7.85,1.40,1.34
2025-01-23 15:47:16,0.64,7.81,0.36,5.14,1.80,0.37,0.42,0,0,7.43,1.39,6.93
2025-01-23 16:28:44,0.63,6.94,0.28,5.83,1.67,0.27,0.47,0,0,7.57,1.43,1.06
2025-01-23 16:48:22,0.73,7.32,0.34,5.65,8.09,0.37,0.33,0,0,6.68,1.39,1.24
2025-01-23 17:25:55,0.58,7.43,0.88,5.09,1.63,0.24,0.29,0,0,6.76,1.35,0.95
2025-01-23 17:47:15,0.54,7.93,0.98,4.61,1.61,0.28,0.30,0,0,7.07,1.35,8.13
2025-01-23 18:29:15,0.48,8.24,0.85,4.57,1.63,0.25,0.45,0,0,6.85,1.32,7.52
2025-01-23 18:47:59,0.77,7.49,1.01,5.23,1.52,0.25,0.56,0,0,6.96,1.40,1.31
2025-01-23 19:47:07,0.64,7.27,0.34,5.22,2.08,0.27,0.27,0,0,6.52,1.33,7.01
2025-01-23 20:26:29,0.57,7.32,0.81,4.59,1.63,0.22,0.29,0,0,7.05,1.33,0.97
2025-01-23 20:47:00,0.66,7.67,0.32,5.44,1.95,0.38,0.46,0,0,6.69,1.35,1.00
2025-01-23 21:24:28,0.57,7.56,0.32,4.75,1.66,0.24,0.29,0,0,7.83,1.35,1.02
2025-01-23 21:47:10,0.69,8.51,0.33,5.28,1.66,0.28,0.30,0,0,7.27,1.37,7.56
2025-01-23 22:26:19,0.56,6.94,0.34,5.08,8.25,0.25,0.28,0,0,7.06,1.34,0.94
2025-01-23 22:47:07,0.66,6.79,0.39,5.54,2.45,0.26,0.46,0,0,6.94,1.35,6.34
2025-01-23 23:24:35,0.73,6.46,0.87,5.03,1.50,0.23,0.33,0,0,7.31,1.40,1.20
2025-01-23 23:47:07,0.55,7.20,0.31,5.49,1.57,0.34,0.28,0,0,6.70,1.33,7.00
2025-01-24 00:33:44,0.77,6.75,0.38,6.26,1.78,0.37,0.34,0,0,7.35,1.35,1.32
2025-01-24 01:52:25,0.82,11.01,0.99,7.64,1.73,0.36,0.54,0,0,6.82,1.34,1.22
2025-01-24 02:37:32,0.81,7.64,0.38,5.58,1.64,0.26,0.36,0,0,7.12,1.38,1.28
2025-01-24 02:55:49,0.57,6.85,0.31,5.16,1.54,0.24,0.44,0,0,6.39,1.29,0.99
2025-01-24 03:26:58,0.46,6.74,0.96,5.00,1.53,0.35,0.27,0,0,7.08,1.32,0.95
2025-01-24 03:47:13,0.63,7.60,0.82,5.67,1.78,0.27,0.27,0,0,7.14,1.31,7.44
2025-01-24 04:27:47,0.59,6.95,0.84,5.25,1.45,0.24,0.34,0,0,7.02,1.29,0.94
