2023-10-04 22:55:43,73.82,66.24
2023-10-04 23:26:06,67.79,60.20
2023-10-04 23:56:26,88.76,80.12
2023-10-05 00:36:30,71.78,63.79
2023-10-05 01:18:31,74.38,67.52
2023-10-05 01:44:14,114.07,95.16
2023-10-05 02:06:45,71.11,64.45
2023-10-05 02:31:17,101.09,83.94
2023-10-05 02:56:28,90.90,82.86
2023-10-05 03:26:25,70.88,62.67
2023-10-05 03:55:30,65.23,58.53
2023-10-05 04:29:23,92.94,70.74
2023-10-05 04:56:05,90.31,82.96
2023-10-05 05:28:06,75.86,69.23
2023-10-05 05:56:40,112.37,98.44
2023-10-05 06:29:59,86.18,72.04
2023-10-05 06:57:01,114.02,97.34
2023-10-05 07:26:05,74.56,67.35
2023-10-05 07:56:25,93.05,83.60
2023-10-05 08:31:57,175.23,104.51
2023-10-05 08:57:01,121.47,84.55
2023-10-05 09:27:10,87.79,67.97
2023-10-05 09:56:51,109.34,92.86
2023-10-05 10:30:20,84.52,72.62
2023-10-05 10:56:05,79.61,66.30
2023-10-05 13:02:46,103.73,88.77
2023-10-05 13:32:22,73.53,66.89
2023-10-05 13:58:33,85.90,78.30
2023-10-05 14:30:52,106.29,98.87
2023-10-05 15:33:28,126.37,98.63
2023-10-05 16:33:49,154.11,144.92
2023-10-05 16:58:43,95.14,86.96
2023-10-05 17:30:26,99.70,89.50
2023-10-05 17:58:25,102.78,95.33
2023-10-05 19:28:49,101.00,91.58
2023-10-05 19:58:11,89.45,81.73
2023-10-05 20:28:54,87.16,78.48
2023-10-05 20:57:33,67.66,59.87
2023-10-05 21:28:58,128.16,110.80
2023-10-05 21:57:58,80.30,72.35
2023-10-05 22:30:09,84.52,76.85
2023-10-05 23:01:40,104.79,94.27
2023-10-06 05:58:05,78.99,72.44
2023-10-06 06:31:37,89.44,81.72
2023-10-06 06:58:12,87.82,66.73
2023-10-06 07:29:37,132.36,123.63
2023-10-06 07:59:24,155.35,142.35
2023-10-06 08:31:31,110.01,92.99
2023-10-06 08:58:32,112.79,104.96
2023-10-06 09:29:09,105.47,92.00
2023-10-06 09:58:47,114.90,100.86
2023-10-06 10:31:55,104.95,98.21
2023-10-06 10:58:20,86.39,78.48
2023-10-06 11:28:08,82.87,75.47
2023-10-06 11:58:31,104.66,93.10
2023-10-06 12:37:06,84.20,71.81
2023-10-06 13:01:55,112.31,104.39
2023-10-06 13:30:50,103.09,94.03
2023-10-06 13:58:22,82.12,75.40
2023-10-06 14:31:20,109.72,95.52
2023-10-06 14:59:15,124.56,114.33
2023-10-06 15:29:55,104.26,95.22
2023-10-06 15:58:30,109.06,101.61
2023-10-06 16:32:38,94.71,85.98
2023-10-06 16:58:40,121.52,108.56
2023-10-06 17:30:07,116.38,108.35
2023-10-06 17:58:24,94.26,85.31
2023-10-06 18:32:18,125.01,115.52
2023-10-06 18:58:53,118.73,111.09
2023-10-06 19:29:24,136.09,118.74
2023-10-06 19:59:16,136.46,126.99
2023-10-06 20:28:42,110.14,103.32
2023-10-06 20:58:11,96.98,89.91
2023-10-06 21:28:30,94.97,86.85
2023-10-06 21:59:06,103.33,93.92
2023-10-06 22:29:53,95.70,73.14
2023-10-06 22:58:50,102.07,92.28
2023-10-06 23:28:18,104.79,97.89
2023-10-06 23:59:41,143.42,121.59
2023-10-07 00:39:55,109.98,103.23
2023-10-07 01:21:13,89.58,81.86
2023-10-07 01:41:59,100.95,84.90
2023-10-07 02:07:13,84.77,76.90
2023-10-07 02:30:45,108.08,101.13
2023-10-07 02:58:41,109.04,100.07
2023-10-07 03:28:10,84.93,69.69
2023-10-07 03:58:04,98.28,90.96
2023-10-07 04:30:07,81.53,74.42
2023-10-07 04:58:28,109.29,101.67
2023-10-07 05:28:59,78.51,71.05
2023-10-07 05:58:39,105.67,98.85
2023-10-07 06:30:50,109.98,95.51
2023-10-07 06:57:34,70.15,63.80
2023-10-07 07:29:11,126.17,115.98
2023-10-07 07:58:23,76.73,69.08
2023-10-07 08:29:29,77.56,64.63
2023-10-07 08:58:10,87.34,79.89
2023-10-07 09:29:18,155.03,139.94
2023-10-07 09:59:11,123.85,113.50
2023-10-07 10:30:16,97.89,86.11
2023-10-07 10:58:27,98.99,83.54
2023-10-07 11:28:08,86.30,70.99
2023-10-07 11:58:13,72.34,64.39
2023-10-07 12:36:27,108.56,101.03
2023-10-07 13:00:13,101.36,93.49
2023-10-07 13:28:09,90.34,82.10
2023-10-07 13:59:03,118.73,101.80
2023-10-07 14:28:21,69.15,61.53
2023-10-07 14:58:13,106.43,99.32
2023-10-07 15:28:24,88.97,79.97
2023-10-07 15:57:54,73.64,66.58
2023-10-07 16:31:09,97.17,88.95
2023-10-07 16:57:46,81.39,73.85
2023-10-07 17:28:59,93.79,81.45
2023-10-07 17:58:22,96.69,87.47
2023-10-07 18:30:53,106.76,90.33
2023-10-07 18:58:14,75.27,67.28
2023-10-07 19:28:15,93.05,84.72
2023-10-07 19:58:25,88.61,80.53
2023-10-07 20:28:26,84.16,69.13
2023-10-07 20:58:59,110.77,95.46
2023-10-07 21:28:19,84.19,76.61
2023-10-07 21:58:50,111.44,101.03
2023-10-07 22:29:41,94.96,80.41
2023-10-07 22:58:42,98.53,81.79
2023-10-07 23:27:54,71.90,64.62
2023-10-07 23:58:06,74.26,65.26
2023-10-08 00:39:57,83.20,76.20
2023-10-08 01:22:01,87.29,70.09
2023-10-08 01:46:22,119.63,104.66
2023-10-08 02:09:13,108.55,92.88
2023-10-08 02:32:34,109.36,100.77
2023-10-08 02:58:05,81.40,68.71
2023-10-08 03:28:26,91.64,83.72
2023-10-08 03:57:58,74.14,66.08
2023-10-08 04:30:40,93.89,74.99
2023-10-08 04:57:50,74.53,67.40
2023-10-08 05:29:33,100.77,86.01
2023-10-08 05:58:04,72.84,65.12
2023-10-08 06:30:55,99.72,90.97
2023-10-08 06:58:06,77.42,70.10
2023-10-08 07:28:16,88.75,81.09
2023-10-08 07:58:08,88.34,80.64
2023-10-08 08:29:59,100.17,84.19
2023-10-08 08:58:10,75.30,63.43
2023-10-08 09:28:42,95.43,86.18
2023-10-08 09:58:24,98.79,89.81
2023-10-08 10:29:54,74.08,59.26
2023-10-08 10:58:05,85.73,78.34
2023-10-08 11:28:16,92.15,79.30
2023-10-08 11:58:30,88.49,80.31
2023-10-08 12:36:42,105.21,89.60
2023-10-08 13:00:13,100.64,90.72
2023-10-08 13:28:14,82.56,70.70
2023-10-08 13:57:54,74.25,66.57
2023-10-08 14:28:56,93.59,79.72
2023-10-08 14:58:16,94.80,86.19
2023-10-08 15:28:17,91.13,82.62
2023-10-08 15:57:56,60.18,52.88
2023-10-08 16:31:30,100.52,90.42
2023-10-08 16:58:23,96.52,83.53
2023-10-08 17:28:25,66.06,59.13
2023-10-08 17:57:57,68.36,60.37
2023-10-08 18:29:37,64.72,58.00
2023-10-08 18:58:26,93.52,72.47
2023-10-08 19:28:18,88.26,74.94
2023-10-08 19:58:29,100.87,84.14
2023-10-08 20:28:10,86.21,78.47
2023-10-08 20:58:12,71.62,65.00
2023-10-08 21:28:23,86.97,73.67
2023-10-08 21:58:23,84.49,70.89
2023-10-08 22:29:04,71.95,65.09
2023-10-08 22:58:49,107.98,97.80
2023-10-08 23:28:51,112.11,96.01
2023-10-08 23:58:09,89.81,81.91
2023-10-09 00:39:43,80.47,65.13
2023-10-09 01:21:28,86.60,78.17
2023-10-09 01:46:22,109.48,86.36
2023-10-09 06:32:11,84.96,77.27
2023-10-09 06:59:11,124.47,76.77
2023-10-09 07:28:42,89.52,71.69
2023-10-09 07:58:27,78.10,69.95
2023-10-09 08:32:18,113.60,77.54
2023-10-09 08:58:53,125.03,110.45
2023-10-09 09:29:41,99.66,78.56
2023-10-09 09:57:56,63.52,55.55
2023-10-09 10:32:33,89.85,74.35
2023-10-09 10:58:24,86.34,70.51
2023-10-09 11:28:56,100.74,87.08
2023-10-09 11:58:05,72.98,62.75
2023-10-09 12:37:30,94.66,86.60
2023-10-09 13:03:09,118.95,108.85
2023-10-09 13:31:23,87.12,78.85
2023-10-09 13:58:47,107.34,99.70
2023-10-09 14:32:40,151.38,126.72
2023-10-09 14:58:08,89.86,82.94
2023-10-09 15:29:41,99.94,82.88
2023-10-09 15:58:13,78.62,70.99
2023-10-09 16:31:56,101.20,88.41
2023-10-09 16:59:39,147.74,85.17
2023-10-09 17:30:19,134.09,117.00
2023-10-09 17:59:43,144.36,124.56
2023-10-09 18:32:18,133.39,115.60
2023-10-09 18:58:40,97.81,88.03
2023-10-09 19:28:33,93.23,77.34
2023-10-09 19:58:44,126.74,112.49
2023-10-09 20:28:06,77.54,64.90
2023-10-09 20:58:18,99.65,80.48
2023-10-09 21:28:09,81.98,73.95
2023-10-09 21:58:21,93.90,84.43
2023-10-09 22:30:24,100.68,92.30
2023-10-09 22:58:04,80.00,72.94
2023-10-09 23:28:07,85.58,70.61
2023-10-09 23:58:27,87.67,73.57
2023-10-10 00:40:20,108.74,91.73
2023-10-10 01:21:53,121.87,109.32
2023-10-10 01:42:53,116.29,105.12
2023-10-10 02:07:48,98.98,82.80
2023-10-10 02:31:26,76.96,70.02
2023-10-10 02:58:07,89.82,75.38
2023-10-10 03:28:19,77.47,70.44
2023-10-10 03:58:11,85.53,71.69
2023-10-10 04:30:25,102.98,77.21
2023-10-10 04:57:40,69.79,62.09
2023-10-10 05:30:26,128.99,120.66
2023-10-10 05:57:57,72.49,64.26
2023-10-10 06:32:32,109.39,92.00
2023-10-10 06:58:24,83.99,76.34
2023-10-10 07:28:46,104.37,94.60
2023-10-10 07:58:17,86.29,76.47
2023-10-10 08:31:27,100.50,83.56
2023-10-10 08:58:15,79.04,70.43
2023-10-10 09:28:39,92.71,84.17
2023-10-10 09:57:53,73.99,66.53
2023-10-10 10:32:05,90.00,76.99
2023-10-10 10:58:43,115.02,106.67
2023-10-10 11:29:05,131.88,120.99
2023-10-10 11:58:38,105.35,87.21
2023-10-10 12:37:41,122.62,113.35
2023-10-10 13:01:47,87.34,78.29
2023-10-10 13:29:46,65.50,58.99
2023-10-10 13:58:05,85.24,76.94
2023-10-10 14:30:38,77.73,71.01
2023-10-10 14:59:10,117.19,107.88
2023-10-10 15:29:33,81.32,73.36
2023-10-10 15:58:32,100.89,91.84
2023-10-10 16:32:33,85.16,67.68
2023-10-10 16:58:04,86.65,69.92
2023-10-10 17:29:47,113.61,105.50
2023-10-10 17:58:29,100.19,90.74
2023-10-10 18:31:07,94.60,81.54
2023-10-10 18:58:49,108.60,98.29
2023-10-10 19:29:49,141.39,86.26
2023-10-10 19:58:50,119.11,102.48
2023-10-10 20:28:21,93.72,85.35
2023-10-10 20:58:34,102.23,88.82
2023-10-10 21:28:26,96.82,82.16
2023-10-10 21:58:00,69.50,61.04
2023-10-10 22:30:19,112.00,104.53
2023-10-10 22:58:20,95.23,86.56
2023-10-10 23:28:34,90.09,81.65
2023-10-10 23:58:08,68.26,60.43
2023-10-11 00:39:56,96.03,80.96
2023-10-11 01:21:40,100.93,86.80
2023-10-11 01:46:11,109.06,97.39
2023-10-11 05:58:04,80.19,67.22
2023-10-11 06:32:35,99.58,77.91
2023-10-11 06:58:50,98.14,81.77
2023-10-11 07:29:01,136.76,116.32
2023-10-11 07:58:31,87.26,71.08
2023-10-11 08:31:12,90.75,76.25
2023-10-11 08:59:06,107.64,84.59
2023-10-11 09:29:17,107.23,97.70
2023-10-11 09:58:48,100.37,86.48
2023-10-11 10:31:57,86.09,78.89
2023-10-11 10:58:22,85.20,67.99
2023-10-11 11:28:00,78.38,71.57
2023-10-11 11:58:32,92.40,74.03
2023-10-11 12:36:52,76.06,68.48
2023-10-11 13:01:49,87.27,74.49
2023-10-11 13:30:42,77.64,69.44
2023-10-11 13:58:20,83.99,76.96
2023-10-11 14:31:43,94.25,84.83
2023-10-11 14:58:24,82.00,72.88
2023-10-11 15:29:55,101.60,91.66
2023-10-11 15:58:14,77.37,69.67
2023-10-11 16:35:36,105.35,95.85
2023-10-11 17:30:23,107.26,100.70
2023-10-11 17:58:52,112.73,102.38
2023-10-11 18:32:12,104.47,89.02
2023-10-11 18:57:54,71.45,64.12
2023-10-11 19:28:05,83.67,75.57
2023-10-11 19:58:34,96.36,80.76
2023-10-11 20:28:36,80.93,74.36
2023-10-11 20:58:50,110.08,91.83
2023-10-11 21:28:11,84.29,76.79
2023-10-11 21:58:53,110.56,100.94
2023-10-11 22:29:44,77.16,70.52
2023-10-11 22:58:36,100.34,91.31
2023-10-11 23:28:05,80.07,72.27
2023-10-11 23:58:27,98.25,89.70
2023-10-12 00:40:23,112.92,97.88
2023-10-12 01:20:33,96.40,88.71
2023-10-12 01:40:46,73.45,65.71
2023-10-12 06:31:11,70.89,63.38
2023-10-12 06:58:21,109.44,95.19
2023-10-12 07:28:48,97.18,87.83
2023-10-12 07:58:07,75.50,61.95
2023-10-12 08:31:46,119.36,104.49
2023-10-12 08:58:38,82.37,70.93
2023-10-12 09:28:30,87.97,79.85
2023-10-12 09:58:13,77.50,69.99
2023-10-12 10:31:20,65.37,59.05
2023-10-12 10:58:49,117.17,108.09
2023-10-12 11:28:27,99.45,93.05
2023-10-12 11:57:49,66.62,60.09
2023-10-12 12:37:32,99.63,90.25
2023-10-12 13:01:55,95.95,84.46
2023-10-12 13:33:02,108.12,101.26
2023-10-12 13:57:27,59.77,53.09
2023-10-12 14:30:39,73.75,66.18
2023-10-12 14:57:59,73.88,67.16
2023-10-12 15:29:22,89.23,80.14
2023-10-12 15:57:53,76.00,69.80
2023-10-12 16:32:15,83.16,75.13
2023-10-12 16:59:00,111.56,102.33
2023-10-12 17:30:07,105.93,99.27
2023-10-12 17:58:53,115.30,106.89
2023-10-12 18:32:08,106.66,99.78
2023-10-12 18:58:10,73.33,65.96
2023-10-12 19:28:41,105.08,95.12
2023-10-12 19:57:54,73.86,63.26
2023-10-12 20:28:52,108.94,100.92
2023-10-12 20:57:57,74.08,66.49
2023-10-12 21:28:31,94.62,85.35
2023-10-12 21:58:09,79.84,72.64
2023-10-12 22:31:02,98.85,88.56
2023-10-12 22:58:14,84.32,75.74
2023-10-12 23:28:23,83.90,76.78
2023-10-12 23:58:16,67.27,59.72
2023-10-13 00:39:51,82.79,65.56
2023-10-13 01:21:21,67.18,59.36
2023-10-13 06:32:27,79.97,66.78
2023-10-13 06:58:09,74.59,67.16
2023-10-13 07:29:31,139.32,129.92
2023-10-13 07:58:43,108.37,98.27
2023-10-13 08:32:06,124.69,103.92
2023-10-13 08:58:05,84.05,76.67
2023-10-13 09:28:27,86.19,78.63
2023-10-13 09:58:08,91.17,83.72
2023-10-13 10:31:49,87.12,79.14
2023-10-13 10:58:02,79.55,61.73
2023-10-13 11:29:04,111.70,100.79
2023-10-13 11:58:05,66.02,59.13
2023-10-13 12:37:05,91.83,79.69
2023-10-13 13:02:22,138.86,129.82
2023-10-13 13:31:00,76.13,69.04
2023-10-13 13:59:34,140.84,123.03
2023-10-13 14:31:25,118.60,111.19
2023-10-13 14:58:56,112.11,96.28
2023-10-13 15:33:16,141.36,130.93
2023-10-13 16:02:12,134.10,127.37
2023-10-13 16:35:59,138.31,129.00
2023-10-13 16:58:31,100.95,92.38
2023-10-13 17:29:21,71.11,64.41
2023-10-13 18:01:22,96.86,85.76
2023-10-13 19:28:27,82.42,75.87
2023-10-13 19:58:18,94.23,86.50
2023-10-13 20:29:19,76.32,69.41
2023-10-13 20:58:33,92.75,84.02
2023-10-13 21:28:23,94.90,87.14
2023-10-13 21:58:13,76.34,69.60
2023-10-13 22:30:05,73.93,67.06
2023-10-13 22:57:58,75.02,67.46
2023-10-13 23:28:05,95.91,88.96
2023-10-13 23:57:59,79.17,71.79
2023-10-14 00:39:21,82.48,66.48
2023-10-14 01:20:35,91.68,83.27
2023-10-14 01:40:34,91.85,84.40
2023-10-14 02:06:07,74.82,68.27
2023-10-14 02:29:59,86.55,78.81
2023-10-14 02:58:52,101.49,92.84
2023-10-14 03:28:52,110.54,95.45
2023-10-14 03:58:03,69.86,62.74
2023-10-14 04:31:07,105.83,87.11
2023-10-14 04:58:26,120.65,105.94
2023-10-14 05:29:31,96.39,81.11
2023-10-14 05:58:41,93.85,84.40
2023-10-14 06:30:41,85.89,69.91
2023-10-14 06:58:11,74.63,67.54
2023-10-14 07:28:03,75.66,68.57
2023-10-14 07:58:23,97.43,91.04
2023-10-14 08:29:12,66.83,60.36
2023-10-14 08:58:53,122.76,106.43
2023-10-14 09:28:43,87.60,78.84
2023-10-14 09:59:03,116.07,94.63
2023-10-14 10:30:23,106.62,89.41
2023-10-14 10:58:12,91.09,78.02
2023-10-14 11:27:54,79.08,72.23
2023-10-14 11:58:05,75.92,62.71
2023-10-14 12:36:29,97.22,65.02
2023-10-14 13:00:31,116.11,96.89
2023-10-14 13:28:10,83.12,69.45
2023-10-14 13:58:22,92.39,83.30
2023-10-14 14:28:54,93.27,83.75
2023-10-14 14:58:24,86.82,70.34
2023-10-14 15:28:36,102.97,86.79
2023-10-14 15:58:07,73.14,66.70
2023-10-14 16:31:10,77.60,69.78
2023-10-14 16:58:40,110.72,101.63
2023-10-14 17:28:38,77.40,64.29
2023-10-14 17:58:01,81.26,70.12
2023-10-14 18:30:22,102.03,94.25
2023-10-14 18:58:04,71.82,64.98
2023-10-14 19:28:05,87.77,80.27
2023-10-14 19:58:08,75.11,66.77
2023-10-14 20:28:08,76.14,69.06
2023-10-14 20:58:39,89.30,74.99
2023-10-14 21:28:40,107.43,88.94
2023-10-14 21:58:30,112.12,98.58
2023-10-14 22:29:41,87.80,78.38
2023-10-14 22:58:04,88.75,80.07
2023-10-14 23:28:23,90.99,83.74
2023-10-14 23:58:15,81.94,68.24
2023-10-15 00:40:07,93.65,78.21
2023-10-15 01:22:36,110.25,93.95
2023-10-15 01:46:33,111.88,94.73
2023-10-15 02:08:57,101.83,95.42
2023-10-15 02:33:06,100.71,83.78
2023-10-15 02:57:58,80.52,74.06
2023-10-15 03:28:19,77.65,61.77
2023-10-15 03:58:09,78.46,71.13
2023-10-15 04:31:12,75.01,67.81
2023-10-15 04:57:53,73.22,57.00
2023-10-15 05:29:05,77.79,70.25
2023-10-15 05:58:07,90.77,79.99
2023-10-15 06:31:08,107.49,95.18
2023-10-15 06:58:29,95.97,80.40
2023-10-15 07:57:45,59.92,52.88
2023-10-15 08:29:57,109.05,94.12
2023-10-15 08:57:53,78.89,70.90
2023-10-15 09:28:26,87.36,81.03
2023-10-15 09:57:58,79.77,73.06
2023-10-15 10:30:08,86.54,80.05
2023-10-15 10:58:29,100.00,92.81
2023-10-15 11:27:39,63.14,56.15
2023-10-15 11:57:55,76.07,68.70
2023-10-15 12:35:54,62.75,56.10
2023-10-15 12:59:50,101.09,93.44
2023-10-15 13:28:48,96.59,87.67
2023-10-15 13:58:40,106.69,98.67
2023-10-15 14:29:04,85.29,72.00
2023-10-15 14:58:12,77.96,70.56
2023-10-15 15:29:13,126.48,112.70
2023-10-15 15:59:42,144.63,133.25
2023-10-15 16:31:18,91.12,83.95
2023-10-15 16:57:48,70.67,63.62
2023-10-15 17:29:04,82.93,64.80
2023-10-15 20:58:05,93.45,80.27
2023-10-15 21:29:20,137.69,120.26
2023-10-15 22:29:59,107.91,95.92
2023-10-15 22:58:29,109.39,102.36
2023-10-15 23:28:28,90.47,77.25
2023-10-16 06:32:05,88.76,76.55
2023-10-16 06:58:14,91.44,84.27
2023-10-16 07:31:35,92.49,79.28
2023-10-16 08:34:39,81.63,73.95
2023-10-16 09:32:39,136.53,121.73
2023-10-16 10:35:12,88.97,76.38
2023-10-16 11:01:52,141.43,130.07
2023-10-16 12:01:14,96.29,87.48
2023-10-16 13:33:46,88.84,81.58
2023-10-16 14:34:59,113.51,103.85
2023-10-16 15:01:10,84.95,77.74
2023-10-16 19:30:42,116.79,94.79
2023-10-16 20:00:29,125.65,116.43
2023-10-16 20:32:01,96.88,89.31
2023-10-16 21:00:24,89.39,72.07
2023-10-16 21:30:18,67.32,60.34
2023-10-16 22:00:14,90.55,79.40
2023-10-17 06:34:22,89.86,76.50
2023-10-17 07:00:45,98.17,81.28
2023-10-17 07:30:36,88.69,80.94
2023-10-17 07:58:01,98.99,88.81
2023-10-17 08:33:57,84.28,76.98
2023-10-17 15:32:17,112.72,105.38
2023-10-17 16:01:20,129.89,120.69
2023-10-17 21:57:53,95.25,87.23
2023-10-17 22:29:31,74.80,67.66
2023-10-17 22:57:32,82.95,74.40
2023-10-17 23:30:21,223.18,169.70
2023-10-17 23:57:47,106.51,84.17
2023-10-18 00:38:49,93.83,79.42
2023-10-18 01:20:30,85.07,76.79
2023-10-18 01:42:50,94.62,79.93
2023-10-18 02:07:13,87.08,79.05
2023-10-18 02:31:45,92.97,82.25
2023-10-18 02:57:26,84.08,74.29
2023-10-18 03:28:29,101.12,91.55
2023-10-18 03:57:28,89.77,75.48
2023-10-18 04:30:20,93.78,70.96
2023-10-18 04:57:21,85.80,77.33
2023-10-18 05:29:21,88.48,70.44
2023-10-18 05:58:02,107.54,90.86
2023-10-18 06:31:44,107.08,88.22
2023-10-18 06:57:24,100.56,86.86
2023-10-18 07:27:28,69.64,61.53
2023-10-18 07:56:56,68.54,60.24
2023-10-18 08:30:29,78.44,71.35
2023-10-18 08:58:01,94.34,84.41
2023-10-18 10:31:25,107.11,90.47
2023-10-18 11:29:19,194.36,184.58
2023-10-18 12:36:26,97.27,77.39
2023-10-18 13:01:21,117.13,102.70
2023-10-18 13:30:09,93.29,83.94
2023-10-18 13:57:07,69.87,62.15
2023-10-18 14:30:21,84.82,71.46
2023-10-18 15:28:59,95.40,82.48
2023-10-18 15:58:45,169.51,162.32
2023-10-18 16:32:45,103.12,87.77
2023-10-18 16:58:12,106.16,78.25
2023-10-18 17:28:45,82.26,74.55
2023-10-18 17:58:04,89.28,72.67
2023-10-18 18:33:24,198.66,176.63
2023-10-18 18:57:54,96.79,88.26
2023-10-18 19:29:00,175.64,158.00
2023-10-18 19:59:35,213.28,181.39
2023-10-18 20:29:33,176.50,167.41
2023-10-18 20:57:21,72.71,65.20
2023-10-18 21:59:33,201.38,180.85
2023-10-18 22:31:19,188.34,179.69
2023-10-18 22:59:43,206.14,195.15
2023-10-18 23:27:56,101.45,85.00
2023-10-18 23:57:43,90.87,80.23
2023-10-19 06:32:44,182.98,175.13
2023-10-19 06:59:06,170.51,159.27
2023-10-19 07:27:58,83.13,69.19
2023-10-19 07:58:42,174.34,167.14
2023-10-19 08:30:54,94.80,81.62
2023-10-19 09:27:51,93.33,85.53
2023-10-19 09:57:53,86.11,71.18
2023-10-19 10:30:51,78.95,64.77
2023-10-19 10:57:44,97.90,88.84
2023-10-19 11:27:57,96.64,86.79
2023-10-19 11:58:01,88.94,71.66
2023-10-19 12:35:47,77.46,61.04
2023-10-19 13:32:03,74.03,65.95
2023-10-19 13:57:24,76.36,60.53
2023-10-19 14:30:04,80.51,73.04
2023-10-19 14:59:29,186.03,169.96
2023-10-19 15:29:07,110.09,100.08
2023-10-19 15:58:20,101.11,89.18
2023-10-19 16:31:41,74.92,66.90
2023-10-19 16:58:00,99.21,89.89
2023-10-19 17:29:31,94.50,86.76
2023-10-19 17:57:33,94.43,83.30
2023-10-19 18:30:43,73.29,65.64
2023-10-19 18:58:51,182.45,172.82
2023-10-19 19:27:36,80.92,71.96
2023-10-19 20:57:39,92.64,85.14
2023-10-19 21:27:22,76.63,69.47
2023-10-19 21:58:40,168.21,154.09
2023-10-19 22:29:46,94.19,85.28
2023-10-19 22:57:33,82.49,71.27
2023-10-19 23:27:59,97.80,88.38
2023-10-19 23:57:08,78.24,70.25
2023-10-20 00:39:22,111.88,93.86
2023-10-20 01:22:11,180.36,172.89
2023-10-20 01:43:25,165.35,158.37
2023-10-20 02:07:03,94.67,86.14
2023-10-20 02:31:29,95.49,85.50
2023-10-20 02:59:12,200.75,184.77
2023-10-20 03:28:50,159.51,153.13
2023-10-20 03:56:56,73.56,65.66
2023-10-20 04:31:57,190.71,181.12
2023-10-20 04:57:43,103.17,91.71
2023-10-20 05:30:51,188.04,174.42
2023-10-20 05:57:32,96.14,86.88
2023-10-20 06:31:14,83.01,69.39
2023-10-20 07:58:51,168.22,153.41
2023-10-20 08:31:12,122.75,101.93
2023-10-20 08:59:00,174.64,161.31
2023-10-20 09:29:01,170.52,163.23
2023-10-20 09:57:22,80.18,68.28
2023-10-20 10:30:47,70.32,62.40
2023-10-20 10:59:01,184.97,174.87
2023-10-20 11:27:36,82.14,74.30
2023-10-20 11:57:32,94.94,82.96
2023-10-20 12:35:49,81.58,73.86
2023-10-20 13:01:19,107.73,97.65
2023-10-20 13:29:31,97.16,88.94
2023-10-20 13:58:52,133.69,99.62
2023-10-20 14:31:07,129.88,103.08
2023-10-20 14:57:34,99.68,85.22
2023-10-20 15:28:07,93.28,83.95
2023-10-20 15:57:26,79.22,70.28
2023-10-20 16:33:04,183.37,175.47
2023-10-20 16:56:50,68.47,61.86
2023-10-20 17:28:51,93.24,85.39
2023-10-20 17:57:42,96.77,89.28
2023-10-20 18:29:43,81.81,74.54
2023-10-20 18:57:44,91.82,84.69
2023-10-20 19:27:06,78.59,71.67
2023-10-20 19:57:06,72.52,65.85
2023-10-20 20:27:51,75.37,66.09
2023-10-20 20:57:50,107.86,98.18
2023-10-20 21:27:21,92.23,84.91
2023-10-20 21:57:02,75.89,68.94
2023-10-20 22:29:02,72.67,66.10
2023-10-20 22:58:46,176.57,169.76
2023-10-20 23:27:36,108.13,70.43
2023-10-20 23:58:39,127.84,108.50
2023-10-21 00:39:20,111.44,90.04
2023-10-21 01:19:52,83.00,62.44
2023-10-21 01:40:32,100.59,80.25
2023-10-21 02:06:02,92.57,68.31
2023-10-21 02:31:03,180.13,164.19
2023-10-21 02:59:10,178.24,167.74
2023-10-21 03:27:25,84.22,70.38
2023-10-21 03:58:08,110.17,90.77
2023-10-21 04:29:23,77.46,61.71
2023-10-21 06:59:29,185.36,160.55
2023-10-21 07:29:09,189.21,181.10
2023-10-21 07:57:34,86.39,75.59
2023-10-21 08:29:27,108.21,66.87
2023-10-21 08:58:01,103.65,93.93
2023-10-21 09:27:29,77.32,65.46
2023-10-21 09:57:41,94.75,86.29
2023-10-21 10:29:27,72.82,64.10
2023-10-21 10:57:28,81.06,58.01
2023-10-21 11:27:11,83.29,69.75
2023-10-21 11:57:34,91.03,83.27
2023-10-21 12:34:57,67.32,59.47
2023-10-21 12:59:00,90.96,77.38
2023-10-21 13:27:49,87.75,77.84
2023-10-21 13:57:50,98.22,80.81
2023-10-21 14:28:31,93.17,74.34
2023-10-21 14:57:31,99.36,84.70
2023-10-21 15:27:12,65.97,57.82
2023-10-21 17:28:45,87.69,79.64
2023-10-21 18:29:47,86.04,78.06
2023-10-21 18:57:29,75.91,62.67
2023-10-21 19:27:20,86.90,69.16
2023-10-21 20:27:12,68.79,59.61
2023-10-21 20:56:52,67.61,60.67
2023-10-21 21:27:02,76.95,69.45
2023-10-21 21:57:17,87.29,72.91
2023-10-21 22:29:25,114.43,98.54
2023-10-21 22:57:24,82.86,74.31
2023-10-21 23:27:38,99.41,82.43
2023-10-21 23:57:20,81.60,73.95
2023-10-22 00:38:29,69.22,61.94
2023-10-22 01:22:38,192.02,173.97
2023-10-22 01:44:42,63.70,55.02
2023-10-22 02:08:57,114.56,99.27
2023-10-22 02:31:51,86.89,61.97
2023-10-22 02:57:25,72.09,58.61
2023-10-22 03:29:29,173.79,166.81
2023-10-22 03:58:35,170.06,162.42
2023-10-22 04:29:31,72.24,64.51
2023-10-22 04:57:54,90.80,78.93
2023-10-22 05:28:47,78.47,69.90
2023-10-22 05:57:00,67.46,60.38
2023-10-22 06:29:43,74.70,67.28
2023-10-22 07:59:23,193.17,183.76
2023-10-22 08:29:05,87.02,67.85
