2026-02-07 00:23:44,0.73,6.84,3.78,0.94,2.52,0.54,2.27,0,0,11.85,2.49,1.74
2026-02-07 04:33:21,0.83,2.77,3.70,0.59,1.30,0.46,6.97,0,0,12.02,3.19,1.60
2026-02-07 08:08:06,0.69,3.26,1.66,0.47,1.17,0.46,0.75,0,0,12.84,2.45,1.44
2026-02-07 12:08:21,0.62,6.54,1.81,0.38,1.90,0.35,1.82,0,0,13.75,2.26,1.80
2026-02-07 16:07:12,0.42,14.57,4.05,0.40,5.39,0.40,0.89,0,0,15.51,6.19,1.52
2026-02-08 04:47:08,0.69,3.61,2.87,1.00,1.08,0.49,1.70,0,0,11.74,1.78,1.58
2026-02-08 08:08:33,0.45,1.37,1.41,0.49,1.05,0.33,0.69,0,0,11.32,2.12,1.49
2026-02-08 12:09:22,0.64,6.41,1.46,0.55,1.49,0.38,4.17,0,0,9.69,2.10,1.47
2026-02-08 16:08:16,0.66,5.16,4.96,0.52,2.37,0.71,1.75,0,0,14.20,2.57,1.73
2026-02-08 20:06:08,0.58,5.58,2.08,0.43,1.92,0.78,1.64,0,0,12.26,1.41,1.56
2026-02-09 00:25:27,0.73,2.78,1.86,0.50,1.36,0.45,4.50,0,0,12.74,2.28,1.60
2026-02-09 08:16:58,0.43,6.57,4.27,0.63,1.40,0.39,1.79,0,0,11.73,2.80,1.39
2026-02-09 12:18:02,0.53,13.73,15.86,0.87,5.14,0.56,5.47,0,0,14.57,4.03,1.64
2026-02-09 16:23:21,0.90,2.65,8.50,0.87,5.21,0.67,10.93,0,0,18.65,6.64,1.90
2026-02-09 20:13:40,0.71,6.43,2.45,0.71,1.77,0.62,8.13,0,0,12.65,2.56,1.95
2026-02-10 00:29:50,0.52,4.95,3.87,0.53,2.17,0.50,8.01,0,0,12.98,1.42,1.64
2026-02-10 04:46:59,0.65,6.24,2.50,0.42,1.68,0.43,1.20,0,0,13.19,2.04,1.62
2026-02-10 08:17:14,0.80,11.87,5.38,0.79,3.83,0.53,11.81,0,0,17.43,3.51,1.80
2026-02-10 12:20:12,0.51,2.68,9.38,0.42,5.23,0.82,9.11,0,0,16.52,4.01,2.13
2026-02-10 16:25:32,0.76,21.85,8.43,0.91,6.63,0.72,5.03,0,0,18.95,9.58,2.53
2026-02-10 20:15:43,0.56,7.01,1.78,0.65,2.70,0.52,6.67,0,0,15.08,5.97,1.49
2026-02-11 00:29:49,0.76,5.52,5.67,1.12,7.75,0.63,8.72,0,0,15.92,3.76,1.39
2026-02-11 04:46:01,0.67,6.80,3.52,0.48,1.79,0.54,2.10,0,0,15.00,2.17,1.57
2026-02-11 08:16:49,0.47,24.64,12.69,1.16,6.76,0.90,3.99,0,0,18.75,8.75,2.17
2026-02-11 12:18:59,0.53,27.15,15.34,2.14,10.11,0.55,4.92,0,0,20.35,8.25,2.22
2026-02-11 16:25:09,0.54,18.74,8.84,0.60,4.06,0.49,11.16,0,0,17.51,3.66,1.53
2026-02-11 20:11:48,0.63,1.71,2.10,0.49,2.23,0.63,0.88,0,0,14.58,3.29,1.41
2026-02-12 00:24:43,0.79,6.02,3.75,0.85,1.74,0.54,2.27,0,0,17.04,1.77,1.57
2026-02-12 04:42:25,0.45,9.35,4.96,0.40,2.33,0.47,4.66,0,0,17.96,2.99,1.18
2026-02-12 08:16:51,0.63,34.39,16.95,1.88,13.59,0.74,11.46,0,0,23.99,17.66,2.99
2026-02-12 12:16:32,0.64,33.11,18.01,2.14,6.91,0.55,4.42,0,0,22.82,13.11,2.61
2026-02-12 16:22:58,0.69,36.42,17.64,0.96,13.45,0.56,5.70,0,0,27.89,10.89,2.38
2026-02-12 20:13:05,0.82,37.05,27.08,2.37,19.36,1.00,8.14,0,0,27.62,19.37,3.85
2026-02-13 00:28:00,0.73,36.85,15.71,0.82,11.92,0.80,7.30,0,0,25.09,11.79,2.45
2026-02-13 04:40:18,0.56,6.37,3.21,0.45,1.75,0.41,1.56,0,0,13.50,2.22,1.43
2026-02-13 08:15:32,0.71,6.64,6.82,0.74,1.19,0.47,4.01,0,0,15.62,3.02,1.56
2026-02-13 16:16:39,0.82,4.70,4.53,0.58,2.66,0.72,8.29,0,0,18.55,2.85,1.71
2026-02-13 20:11:00,0.70,4.67,2.71,0.63,2.39,0.75,3.41,0,0,17.35,2.94,1.55
2026-02-14 00:25:21,0.66,6.72,4.00,0.59,3.05,0.72,2.82,0,0,16.46,2.74,3.07
2026-02-14 04:34:08,0.66,6.51,2.66,0.65,2.13,0.52,1.04,0,0,14.19,1.97,1.46
2026-02-14 12:08:31,0.56,6.31,1.75,0.47,1.85,0.58,0.80,0,0,15.07,2.73,1.54
2026-02-14 16:07:36,0.65,6.60,4.07,0.39,2.58,0.53,0.97,0,0,14.30,3.77,1.31
2026-02-14 20:05:50,0.38,4.02,1.47,0.54,1.90,0.66,0.91,0,0,14.61,2.64,1.56
2026-02-15 08:08:15,0.71,6.60,1.71,0.62,2.46,0.57,0.91,0,0,13.26,1.30,1.62
2026-02-15 12:09:30,0.52,14.56,1.65,0.53,2.31,0.44,1.09,0,0,16.84,8.41,1.33
2026-02-15 16:07:23,0.67,10.01,5.13,0.98,4.79,0.90,3.30,0,0,15.53,4.46,1.37
2026-02-15 20:06:00,0.60,6.58,2.80,0.61,2.71,0.57,7.32,0,0,14.86,2.74,1.51
2026-02-16 00:25:15,0.68,5.47,1.59,0.54,2.19,0.75,1.02,0,0,15.60,1.73,1.61
2026-02-16 08:15:32,0.60,6.33,1.44,0.50,2.43,0.70,1.04,0,0,14.45,2.51,1.40
2026-02-16 12:15:05,0.78,15.56,8.62,0.61,4.61,0.71,0.89,0,0,15.76,9.98,3.15
2026-02-16 16:15:45,0.24,16.16,3.28,0.63,5.31,0.52,3.63,0,0,21.11,8.53,2.36
2026-02-17 00:25:47,0.58,7.30,3.74,0.51,2.83,0.47,2.11,0,0,13.98,3.26,1.43
2026-02-17 08:15:50,0.64,5.93,4.67,0.50,1.57,0.79,4.86,0,0,18.23,6.20,1.39
2026-02-17 12:16:05,0.44,15.83,20.91,0.98,25.55,1.13,13.64,0,0,20.83,8.90,3.34
2026-02-17 16:22:50,0.61,37.93,34.99,1.87,28.74,0.68,7.73,0,0,29.66,19.74,4.27
2026-02-17 20:13:08,3.62,24.65,13.47,2.87,10.67,1.31,6.60,0,0,23.48,14.61,2.84
2026-02-18 00:27:06,0.43,32.26,22.16,0.78,28.39,0.56,12.61,0,0,26.11,14.99,3.36
2026-02-18 04:40:33,0.58,21.59,8.46,1.56,4.61,0.65,3.97,0,0,19.92,5.59,1.70
2026-02-18 08:15:23,0.40,15.69,7.87,0.38,2.61,0.59,3.39,0,0,17.30,6.31,0.96
2026-02-18 12:15:29,0.42,22.72,23.61,0.70,15.47,0.71,6.27,0,0,27.24,11.27,2.70
2026-02-18 16:22:44,0.65,35.75,19.36,9.28,10.89,1.07,4.95,0,0,18.66,9.94,2.79
2026-02-18 20:15:19,0.89,60.19,18.22,1.56,12.33,1.79,3.14,0,0,26.16,10.87,4.02
2026-02-19 00:28:27,0.67,36.48,22.36,2.25,23.87,0.94,6.72,0,0,29.12,12.36,51.90
2026-02-19 04:39:40,0.26,6.74,3.52,1.56,3.23,0.80,8.48,0,0,15.84,3.46,45.70
2026-02-19 08:16:20,0.58,15.20,55.64,0.49,1.77,0.74,3.20,0,0,19.33,8.97,1.58
2026-02-19 12:17:47,0.41,60.19,28.02,1.22,22.82,0.49,7.37,0,0,30.22,21.73,7.04
2026-02-19 16:22:15,0.74,60.18,26.51,1.02,16.58,0.62,6.61,0,0,27.30,20.93,48.64
2026-02-19 20:11:35,0.60,33.42,17.22,1.25,15.92,0.47,5.24,0,0,26.56,9.23,2.87
2026-02-20 00:23:32,0.82,27.90,12.28,0.79,9.15,7.89,6.56,0,0,25.80,10.92,3.95
2026-02-20 04:37:56,0.74,32.48,60.20,2.36,13.62,0.73,12.67,0,0,19.51,9.45,3.22
2026-02-20 08:16:12,0.63,35.24,15.61,3.54,34.55,0.68,5.69,0,0,23.02,16.19,3.42
2026-02-20 12:15:05,0.62,40.00,54.56,10.01,10.48,7.84,5.33,0,0,21.89,21.12,3.56
2026-02-20 16:15:15,0.73,37.16,18.44,2.74,18.33,0.59,5.99,0,0,60.14,3.51,3.98
